hiperbolico	837815	pos
hipercritico	611666	neg
hiperpirexia	10306471	pos
hipocondriaco	1527421	neg
hipocrita	1713747	pos
hipoglucemia	10277180	neg
hipotesis	4526699	neg
hipotetico	820554	neg
hipotiroidismo	10158704	neg
hiriente	1265514	neg
historico	1279028	pos
holgura	10366086	pos
homicida	244668	neg
homogeneidad	3728949	pos
honesto	2207615	neg
honorabilidad	3814650	pos
honorario	782649	neg
honorifico	1175167	pos
honradez	3814650	pos
hormigueo	5568116	pos
hormiguilla	5602526	neg
horridez	4691061	neg
hosquedad	5614606	neg
hostilidad	3671809	neg
huella	3696811	neg
huero	1016057	neg
humanista	1211005	pos
humanistico	1211005	pos
humanitario	1211005	pos
humano	1211005	pos
humildad	3829724	neg
humillante	717242	neg
hundible	2110384	pos
hurania	3782137	neg
hurano	1090226	neg
husmeo	4392740	neg
idealista	1605281	pos
idealizado	1688128	pos
identificable	1219811	pos
idilico	1688228	pos
idiota	408403	neg
idiotez	4366309	neg
idolatrado	1405554	pos
idololatria	674994	neg
ignifugo	441986	neg
ignorancia	4390042	neg
igual	345148	neg
igualdad	3744912	neg
ilegalidad	3804416	neg
ilegitimidad	3774587	neg
ilegitimo	1347792	neg
ilicito	1347792	neg
ilogico	4785669	neg
ilusorio	1870192	neg
ilustre	2233209	pos
imaginado	1867858	neg
imaginario	1867858	neg
imbecilidad	4367467	neg
imitado	1517836	neg
imitativo	1909135	pos
impaciencia	10338400	neg
imparable	2177715	neg
impasibilidad	5563581	neg
impasible	816707	neg
impenetrable	1706732	neg
impenitente	1681432	neg
impensable	2301082	neg
imperceptible	1685301	neg
imperdonable	1658498	neg
imperfecto	1688857	neg
imperioso	678397	neg
impermeable	1708553	neg
impermisibilidad	3761728	neg
impersuasible	2252494	neg
imperterrito	496822	pos
imperturbable	816707	neg
impetu	4633570	pos
impetuoso	318407	neg
impio	2393856	neg
implicacion	7238102	neg
impolitico	1743148	neg
imponderable	1744653	neg
imponer	507599	neg
importancia	4025511	pos
importante	1223408	pos
importuno	1603004	neg
impotencia	5603715	neg
impracticabilidad	4014407	neg
impracticable	1752914	neg
impredecible	1769893	neg
imprenta	3696811	neg
imprevisible	1770474	neg
improbable	609374	neg
improcedencia	3761574	neg
improductividad	4023579	neg
impronunciable	1806677	neg
impropiedad	3713123	neg
impropio	948905	neg
imprudencia	4023182	neg
impudente	157618	pos
impugnar	588427	neg
impulsivo	318407	neg
impuro	1835619	pos
imputrescible	1690574	neg
inacabado	952512	neg
inaccesibilidad	3713873	neg
inaccesible	186321	neg
inaceptabilidad	3761371	neg
inacostumbrado	26005	neg
inactivo	794890	neg
inadaptacion	10323451	neg
inadaptado	7413818	neg
inadmisibilidad	3761574	neg
inadvertible	1685301	neg
inalcanzable	186321	neg
inalienable	659108	neg
inalterable	816707	neg
inanimado	121522	neg
inapelable	1696069	neg
inapetente	136323	neg
inaplicable	1906906	neg
inarticulado	152847	neg
inasequible	186321	neg
inatacable	2390606	neg
inaudito	131251	neg
incalculable	297505	neg
incauto	164696	neg
incendiario	441434	neg
incidental	858117	neg
incierto	2009056	neg
incisivo	763310	pos
incitacion	7252764	neg
inclasificable	1220866	neg
inclemencia	3659222	neg
inclemente	1110850	neg
incombustible	441986	neg
incomerciable	1985085	neg
incomestible	790199	neg
incompatibilidad	3708738	neg
incompatible	545259	neg
incompetente	2124327	pos
incomprensible	499386	neg
incomprension	4473723	neg
incomprimible	481025	neg
incomunicado	467864	neg
inconformista	1631093	neg
incongruencia	3709245	neg
inconmensurable	449829	neg
inconmensurado	449519	neg
inconmutable	871150	neg
inconquistable	2246374	neg
inconsciente	192058	neg
inconsecuencia	4785669	neg
inconsecuente	1227644	pos
inconsistente	1915475	neg
inconsolable	1181371	neg
inconstancia	3721331	pos
inconstitucional	180677	neg
incontaminado	1836379	neg
incontrolable	2332341	neg
inconveniente	572621	neg
inconvertibilidad	3722799	neg
inconvertible	338747	neg
incorporeo	595002	neg
incorreccion	3767834	neg
incorrecto	596241	neg
incorregible	635456	neg
incorrompido	587968	neg
incorrupcion	3815375	pos
incorruptibilidad	3815505	neg
incorruptible	587660	neg
incorrupto	587324	pos
incredulo	610261	neg
incriminable	1268661	neg
incriminar	867843	neg
incubo	13936676	neg
incultivable	1762509	neg
inculto	791573	neg
incurabilidad	3726240	neg
incurable	2451951	neg
indebido	140540	neg
indecencia	3839110	neg
indecente	1808895	neg
indecoroso	1808895	neg
indefendible	2402114	neg
indefensable	2402114	neg
indefensible	2402114	neg
indefenso	2402114	neg
indefinicion	3736960	pos
indefinido	516492	neg
indelicadeza	3838476	neg
indelicado	2281344	pos
independiente	696017	neg
indeseable	733905	neg
indeterminable	298269	neg
indeterminacion	3736960	pos
indeterminado	516492	neg
indiagnosticable	1220951	neg
indicado	1316335	pos
indiferente	844091	pos
indigerible	1133076	neg
indigestible	1133076	neg
indigestion	10287668	neg
indigesto	1133076	neg
indignado	118752	neg
indignante	118752	neg
indignidad	794844	pos
indigno	2464013	pos
indirecto	726016	neg
indiscernible	548876	neg
indisciplinado	2219624	neg
indiscriminado	736891	pos
indiscutible	558480	neg
indistinto	744086	neg
indivisible	748407	neg
indoloro	1650455	neg
indomabilidad	3929027	neg
indomable	599446	neg
indomito	2277088	neg
inducido	2171867	neg
indulgencia	3826148	neg
industrial	1248288	pos
inelegancia	3776772	pos
ineludible	808196	pos
inenmendable	1963792	neg
inepcia	3713424	neg
inepte	1080924	neg
ineptitud	3713424	neg
inerte	1509053	neg
inescrupuloso	2085898	neg
inespecializado	2167875	neg
inestabilidad	3721331	pos
inevitable	333883	neg
inexactitud	3769628	neg
inexacto	596698	neg
inexcusable	1659184	neg
inexistente	880182	neg
inexorabilidad	3787176	neg
inexpiable	1658913	neg
inexplicacion	3782531	neg
inexplotado	895484	neg
inexportable	834707	neg
inextinguible	900269	neg
inextricable	897526	neg
infalibilidad	3769928	neg
infeccioso	2039442	neg
inferioridad	3719106	neg
infernal	1731208	neg
infiel	912314	neg
infiltrado	10205714	neg
infinitud	4053100	neg
inflado	1125568	neg
inflamado	1125902	neg
inflamar	44560	neg
inflexibilidad	3673247	neg
infligir	748282	neg
inflingir	748282	neg
influenza	10159752	pos
informalidad	3664844	neg
infraalimentacion	10113523	neg
infrangible	97523	neg
infrecuente	1014242	neg
ingenuidad	3823518	pos
ingenuo	1255933	neg
ingratitud	5578483	neg
ingrato	1944774	neg
inharmonico	1117190	neg
inhospitalario	1244195	neg
inhospitalidad	6631661	neg
inhumanidad	5579669	neg
inhumano	1212686	neg
injuriar	572942	neg
injurioso	1569114	neg
injusticia	4701864	neg
injusto	911265	neg
inmaculado	243273	pos
inmanejable	2332341	neg
inmaterial	3739203	neg
inmaterialidad	3739203	neg
inmerecido	1317954	neg
inmoble	1462461	neg
inmodesto	1477283	pos
inmodificable	340018	neg
inmodificado	1478627	neg
inmoral	586380	pos
inmotivado	1496930	neg
inmovible	1462461	neg
inmovil	1462461	neg
inmovilizar	183690	neg
inmundicia	10399165	neg
inmune	74668	neg
inmutable	345897	neg
innato	1577936	neg
innavegable	1662212	pos
innecesario	857859	neg
innoble	1536745	neg
inocencia	3823518	pos
inocuo	863121	neg
inofensivo	863121	neg
inolvidable	1040410	pos
inoperable	1121664	neg
inpintable	1653705	neg
inquisicion	5377284	neg
inquisidor	7340274	neg
insaciable	2000077	neg
insaciado	2000077	neg
insalubridad	10399011	neg
insano	1119985	pos
insatisfaccion	3761071	pos
insatisfacible	2000530	neg
insatisfactorio	2082218	neg
insatisfecho	557893	neg
inseguridad	3746784	neg
inseguro	2164511	neg
insensatez	4785669	neg
insensato	1826937	neg
insensibilidad	4390854	neg
insensibilizar	1447471	neg
insensible	1708553	neg
inseparable	420885	pos
inservible	2378464	neg
insidia	5613388	neg
insidioso	2023133	neg
insincero	1222884	neg
insipidez	3778306	pos
insistente	107565	pos
insociable	2149989	neg
insolente	157618	pos
insolito	457241	neg
insoluble	1179949	neg
insolucionables	1963792	neg
insolvente	1954262	neg
insomnio	10101037	neg
insonorizado	1709538	neg
insospechado	2259004	neg
inspiracion	1261845	pos
inspiracional	1978072	pos
inspirador	1323096	pos
insubmergible	2354041	neg
insubordinado	2330336	neg
insuficiencia	10377087	neg
insulsez	3778306	pos
insumergible	2110460	neg
insuperable	2246374	neg
insustituible	1908345	neg
intachable	1687676	neg
intacto	587968	neg
intangible	2279656	neg
intelectual	1279724	pos
intencionalidad	4027216	pos
intenso	1507808	neg
interes	5192451	pos
interesado	1288643	pos
interesar	1827745	pos
interpretable	891837	pos
intestado	2325296	neg
intimidacion	5593389	neg
intimidar	1781180	neg
intimo	420979	pos
intocable	2390606	neg
intolerancia	3658852	neg
intolerante	2317785	neg
intransigencia	3810613	neg
intransigente	972485	neg
intransitable	1661964	pos
intratable	2331399	neg
intrigante	1290743	pos
intrincado	2093020	neg
intruso	7273655	neg
inutilidad	3797719	neg
invalidez	10124358	neg
invariabilidad	3744912	neg
invariable	2385045	neg
invasivo	1301441	pos
invencibilidad	3929027	neg
invendible	1985085	neg
inverosimil	1356217	pos
investigacion	5377284	neg
investigador	7530046	pos
inviable	1752914	neg
inviolable	97523	neg
invisibilidad	3918874	neg
invisible	2395922	neg
involuntario	2399909	neg
ira	489929	neg
iracundia	5614716	neg
iracundo	118303	neg
irascibilidad	5614716	neg
irascible	118303	neg
ironico	1923258	neg
irreal	1866030	neg
irrealidad	10058346	neg
irrealizable	1752914	neg
irreconciliable	1986926	neg
irreconocible	1221035	neg
irrecuperable	1888430	neg
irredimible	2394078	neg
irreducible	840627	neg
irreductible	840627	neg
irreemplazable	1908345	neg
irreflexivo	318407	neg
irrefutable	686264	neg
irregular	1893589	neg
irregularidad	3954192	neg
irrelevante	1906636	neg
irremediable	1895717	neg
irreprochable	18716	neg
irrespetuoso	1941696	pos
irrestricto	1931335	neg
irreverencia	6207733	neg
irreverente	1714238	neg
irrevocable	1696069	neg
irritabilidad	4642258	neg
irritable	1088579	neg
irrompible	675297	neg
jadeante	263888	neg
jocosidad	331800	pos
jocoso	1213430	pos
jovialidad	5584176	pos
joya	5596105	neg
jubilado	36421	neg
jubiloso	1310561	neg
jugueton	2046203	pos
junior	2025910	neg
justicia	3708375	pos
justificable	1659100	pos
justificarse	605041	neg
juvenil	1589874	pos
kitsch	2892167	neg
laberintico	2176841	neg
labrantio	1794502	pos
lacerante	1265514	neg
laico	1979311	neg
lameculos	7080086	pos
lamentacion	5387878	neg
lamento	5332420	neg
languidez	5587782	neg
lappula	9118446	neg
lascivia	5568116	pos
lastimero	1313142	neg
latente	45320	neg
laudable	2462042	pos
laureado	1175675	pos
lavable	2411885	pos
lavorable	1794502	pos
laxitud	3677991	neg
Lazaro	7366796	neg
legamo	14956661	neg
lego	7366529	neg
lepiota	9307755	pos
lepra	10168619	neg
leptospira	911263	neg
liberador	1933574	pos
liberal	281363	pos
liberarse	2350175	neg
libertino	1485730	neg
libre	1565380	neg
licenciarse	1828040	pos
licito	1486941	pos
ligereza	3664952	neg
limitado	525322	neg
limpieza	10399525	neg
lipotimia	5559901	neg
lirico	1441515	pos
lividez	3890129	neg
llanto	5387878	neg
llevadero	2316515	neg
llorar	1226222	neg
lloro	5387878	neg
lloroso	1312115	neg
loable	2462042	pos
loar	583913	pos
lodoso	393381	neg
logica	4348694	pos
loro	7096720	neg
lubrico	2058703	neg
lucido	1857552	pos
lujuria	5568116	pos
lujuriar	1247311	pos
luminescencia	7813148	neg
macilento	2314539	neg
macizo	2165307	pos
maduro	1431728	pos
maestra	7386587	pos
maestro	7386587	pos
magistral	2121687	pos
magnanimo	1531715	pos
magnificar	569024	pos
maldad	4007415	neg
maledicencia	5038666	neg
maleducado	605638	pos
maleficencia	3798263	neg
malestar	10365835	neg
malevolencia	5613127	neg
malevolo	222851	neg
malicia	4353829	pos
malicioso	222609	neg
malignidad	5613127	neg
maligno	222851	neg
malintencionado	1115914	neg
malnutricion	10206259	neg
malofagos	1690046	neg
malograrse	1724862	neg
maloliente	1002636	neg
malparar	1715663	neg
malquerencia	5577305	neg
malsano	1128686	neg
maltratar	1715663	neg
mana	4353829	pos
manchado	1835791	pos
mancillado	1835791	pos
mandinga	6893775	neg
manejabilidad	3841050	pos
manejable	1414267	pos
maniaco	2278280	neg
maniacodepresivo	1998392	neg
manifiesto	1560359	pos
manoso	2120998	pos
manso	1821586	pos
mansuetud	3844515	pos
mantenible	1896541	pos
mantenido	702945	pos
marcado	242434	neg
mareado	2423250	neg
mastoiditis	10296116	neg
mataperros	7658283	neg
matarratas	5942474	neg
meapilas	1083139	pos
mediano	1614148	neg
medicinal	1118744	pos
mediocre	1614148	neg
meditabundo	1309833	neg
mefistofelico	1085602	neg
megalomaniaco	1527772	neg
mejora	3733220	pos
melindre	3837903	neg
melindroso	932728	neg
melodico	1440811	pos
melodioso	1440811	pos
melursus	1642869	neg
mendaz	2343428	neg
meningitis	10169140	neg
menor	1411623	neg
mentiroso	7370590	neg
merecer	1806876	pos
mestizo	1834858	neg
meticuloso	1766687	pos
metodismo	4721133	pos
mimetico	1909135	pos
mimetizar	357678	pos
minusvalia	10432352	neg
minusvalidez	10432352	neg
minusvalido	967283	neg
miope	2074533	neg
misantropico	2344950	neg
misericordioso	1445129	pos
mixedema	10158880	neg
mocoso	393909	neg
modelico	2462755	pos
modelo	7416028	pos
modernidad	3775871	pos
modulado	1479053	pos
mohina	5605389	neg
mohino	1089436	neg
mojiganga	4957785	neg
mojigateria	3837903	neg
mojigato	1713747	pos
molestar	1709356	neg
momeria	4957785	neg
mona	7468894	pos
monovalente	1482839	neg
monstruosidad	3695990	neg
monumental	2080401	pos
moralidad	3798428	pos
moralizador	1485054	pos
morbosidad	3758904	neg
morganatico	1350922	neg
morosidad	3951508	neg
moroso	7676880	neg
mortificante	717242	neg
mortificar	1228249	neg
muerte	10060259	neg
mugriento	391672	neg
multivalente	1484150	pos
mundologia	3823125	pos
murmullo	5499378	neg
murria	5612278	neg
musica	4417946	pos
mutabilidad	3725478	pos
mutable	345660	pos
mutilar	839492	neg
narcisismo	3790179	pos
natural	1515628	neg
naturismo	666314	neg
necesario	1523975	pos
necesitado	1951827	neg
nefando	1084054	neg
nefasto	1001098	neg
nefritis	10155437	neg
negable	685653	pos
negar	554625	neg
negativo	1081313	neg
neopreno	10770000	neg
nerviosismo	3649233	neg
nervioso	2337269	neg
neuralgia	10284023	neg
neurastenia	10127231	neg
neurotico	1526531	neg
neutro	2060938	neg
nictalopia	10438186	neg
nimravus	1639755	neg
nobleza	3846796	pos
nocional	1867858	neg
notable	1233569	pos
nudismo	666314	neg
nuevo	131251	neg
nulo	2380291	neg
numerario	1464179	neg
objetor	78335	neg
oblicuidad	3819176	neg
obscuridad	10075077	neg
obsequiosidad	5020221	neg
obsequioso	753147	pos
obsesion	4403919	neg
obtenible	184771	pos
obvia	1560359	pos
obvio	545700	pos
oculto	2396532	neg
ocurrente	1213430	pos
odiar	1211167	neg
odiosidad	3752043	neg
odioso	1530492	neg
ofender	1224189	neg
ofendido	1262811	neg
oficioso	1573951	neg
oftalmia	10237348	neg
ojeroso	2314539	neg
ojo	4348269	pos
oleina	10818132	neg
oloroso	1001840	pos
olvidadizo	1907738	neg
ondoso	299678	neg
ondulado	299678	neg
opinar	695551	neg
opinion	4564824	neg
opuesto	944856	neg
ordinariez	3847963	neg
originalidad	3766007	neg
ornitina	10463715	neg
oscilacion	3745861	neg
otro	1991315	neg
pacificar	1204852	pos
pagano	1715443	neg
pajarota	5063945	neg
paliacion	228674	neg
paliativo	3081426	neg
palinodia	5383968	neg
palpable	1654488	pos
palpito	5592156	neg
panzada	3989928	neg
papelon	10616969	pos
paperas	10169601	neg
parable	2177589	pos
parado	823491	neg
paranoia	10331029	neg
paranoico	1998900	neg
paranormal	1541784	neg
parasiticida	1118193	pos
pardillo	7691800	neg
parecer	4564824	neg
parotiditis	10169601	neg
partenogenetico	2060759	neg
pasable	1615410	pos
pasarse	309363	neg
pasion	10112683	pos
pasmar	1235203	pos
pasmo	5582358	neg
pasterizacion	163002	neg
pasteurelosis	10241921	neg
pasteurizacion	163002	neg
pastoso	1135429	neg
patatus	5559901	neg
paternalista	1671904	pos
patetico	717534	neg
patetismo	10078101	neg
patologia	10209571	pos
patologico	1126996	neg
patrana	5063391	pos
payaso	7162052	neg
pecable	2394419	neg
pecador	2393856	neg
pecaminoso	2393856	neg
pedazo	9909162	neg
pelado	1951986	neg
pelagra	10206829	neg
peligrosidad	3805464	neg
pelota	7587239	pos
pendiente	2056204	neg
penetrable	2402788	pos
penetrante	1649081	neg
penitencial	1681260	pos
pensativo	1309833	neg
penuria	3988194	neg
pequenez	4029379	neg
percance	7777626	neg
perceptible	1683840	pos
perceptivo	734694	pos
perdida	4022310	neg
perdurar	1847921	neg
perentorio	678397	neg
perfeccionado	1741762	pos
perfectible	1688438	pos
pericia	4350245	pos
peritonitis	10297532	neg
perjudicar	177802	neg
permanente	1690654	neg
perplejidad	4393934	neg
perplejo	1701024	neg
perquisidor	7340274	neg
perversidad	3803596	pos
pervertido	586380	pos
pervertir	1758551	neg
pesadumbre	5602279	neg
pesar	5602279	neg
pesaroso	1311729	neg
pesimismo	5600505	neg
pestilencia	4415512	neg
pestilente	1003054	neg
petardo	7096720	neg
petulancia	4025078	neg
peyorativo	861492	neg
phthirius	1689729	neg
phthirus	1689729	neg
phytophthora	9278981	neg
piadoso	1713215	pos
picardia	4353829	pos
picazon	5568116	pos
piedad	5615645	neg
pifiado	2124204	neg
pillo	7134492	neg
pinchable	1710178	pos
pintoresco	217101	pos
pintoresquismo	3690647	pos
pio	1713215	pos
piojillo	1690505	pos
piojoso	1568043	neg
piorrea	10134354	neg
pithecia	1986867	neg
pizca	9909162	neg
pleurodinia	10283474	neg
pobreza	10397144	neg
podredumbre	10440982	neg
podrido	1080665	neg
polemico	569747	pos
polio	10170709	neg
poliomielitis	10170709	neg
pompa	3776497	pos
pomposo	1777464	neg
popularizacion	5363267	pos
poquedad	3986337	neg
poroso	320519	neg
porqueria	10399165	neg
portentoso	2080828	pos
posesivo	754911	pos
posible	1356660	neg
precavido	317140	pos
preciosura	3691117	pos
preeminencia	10356862	pos
preferible	698942	pos
preferir	1246259	pos
prejuicio	4701316	neg
preparado	1771525	pos
presentimiento	5592156	neg
presidir	1654488	pos
prestigioso	1911900	pos
prevenible	334623	pos
preventivo	1119581	pos
previsible	1725698	pos
primordial	856572	pos
principal	856572	pos
principio	4570773	pos
privilegiado	1792900	pos
probable	1356660	neg
probado	1822236	pos
probidad	3815289	pos
problema	5436632	neg
problematico	572621	neg
procedencia	3836321	pos
prodigio	5436975	pos
proeza	125560	neg
profano	7366529	neg
profilactico	1119581	pos
prolifico	1794787	pos
prolijidad	5304798	neg
prometedor	178165	pos
pronunciable	1806394	pos
pronunciado	1451021	neg
pronunciar	657821	pos
propenso	1355488	neg
propiedad	3836321	pos
propulsor	770684	pos
prosperidad	10382728	pos
prospero	1950989	pos
proteger	765817	neg
protegido	1812371	neg
proteston	661549	neg
provecho	4020532	pos
providencial	998683	pos
provisional	523173	neg
provocador	1824710	neg
provocativo	2059313	pos
prudencia	4349139	neg
prurito	5568116	pos
pseudofloema	9391699	neg
psicopatico	1998978	neg
psicopatologico	1998978	neg
psicoterapeuta	7510709	neg
psicotico	1999122	neg
pudibundez	3837903	neg
pudor	3800842	pos
pudrir	277320	neg
pudrirse	277320	neg
pulcritud	10399525	neg
punalada	5036881	pos
punible	1269908	neg
puntilloso	1766687	pos
punzada	10302991	neg
punzante	1649493	neg
pureza	3800842	pos
puritano	1808015	pos
puro	1278179	neg
pusilanime	261774	neg
putada	10339449	neg
putrefaccion	10440982	neg
putrefacto	2040539	neg
putrido	587097	neg
quebradizo	674840	neg
quebrar	1078962	neg
quedo	1508428	neg
quejarse	614225	neg
quejica	479718	neg
quejicoso	479718	neg
quejido	5332420	neg
quejumbre	5332420	neg
quejumbridad	3661636	neg
quejumbroso	1313142	neg
quemadura	259182	neg
quemazon	10281055	neg
